,subj_id,ch_name,device,fif_idx,elecfile_idx,x,y,z,anat,x_warp,y_warp,z_warp,r,g,b,a,value_norm_dual_onset,value_native_dual_onset,value_norm_onset_sup,value_native_onset_sup,spkr_p,mic_p
262,S0017,MMT-AH5,MMT-AH,60,62,39.02611569426506,-23.1685306352702,-23.47189239884159,Right-Cerebral-White-Matter,44.914100000000005,-4.418000000000006,-35.77199999999999,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.5356028346874617e-08,3.925982035340312e-08,0.495,0.407
263,S0017,MSF-AC1,MSF-AC,28,30,12.291037173243495,14.96586112483871,2.6744599543813763,ctx_rh_G_and_S_cingul-Mid-Ant,14.608999999999995,58.071,5.894999999999996,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.3383593597893456e-08,3.421701682669754e-08,0.491,0.428
264,S0017,AIF-AI6,AIF-AI,43,45,46.4215410992945,13.637587019495868,-6.176768399577156,ctx_rh_G_front_inf-Triangul,52.1871,29.873999999999995,-2.627999999999986,1.0,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.3119584497082106e-09,3.354204087358095e-09,0.433,0.379
265,S0017,MMT-AH6,MMT-AH,61,63,42.33367706987386,-22.61193194269248,-23.47189239884159,ctx_rh_S_temporal_sup,50.7993,-4.853999999999999,-38.57499999999999,1.0,0.9529412,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.0894407909102677e-09,2.7853067714290633e-09,0.271,0.351
266,S0017,SPP-PC10,SPP-PC,110,113,47.03261355730058,-39.27906484997868,24.414665623415885,ctx_rh_S_interm_prim-Jensen,55.3044,-32.1691,26.840000000000003,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,7.10362992926416e-10,1.8161417039629911e-09,0.403,0.373
267,S0017,AIF-AI3,AIF-AI,40,42,36.94333316767731,12.375553676067483,-10.241461351665095,Right-Cerebral-White-Matter,41.3519,32.137,-1.7040000000000077,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,7.276978209875265e-11,1.8604606007612537e-10,0.456,0.371
268,S0017,MSF-AC6,MSF-AC,33,35,26.465547659278627,19.501924226103597,9.040259231430781,Right-Cerebral-White-Matter,29.3211,49.53899999999999,16.531000000000006,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.5394677699442264e-11,3.9358632793983824e-11,0.405,0.331
269,S0017,AMF-LOF5,AMF-LOF,19,20,35.522984792764305,22.468584414284294,-16.571186684011536,ctx_rh_S_front_inf,42.278800000000004,43.01599999999999,-13.948000000000008,1.0,0.9098039,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,1.4323802837069763e-11,3.662079239879619e-11,0.29,0.602
270,S0017,AMF-LOF6,AMF-LOF,20,21,35.985898519034095,23.37597433576326,-13.276806864539225,ctx_rh_S_front_inf,41.75620000000001,46.15199999999999,-11.198000000000008,1.0,0.9137255,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,9.379463266169981e-13,2.3979901216848395e-12,0.283,0.591
271,S0017,AIF-AI1,AIF-AI,38,40,30.506000894543433,10.278957468730539,-12.626525153134367,ctx_rh_Lat_Fis-ant-Horizont,32.179500000000004,26.811000000000007,-12.194999999999993,1.0,0.9411765,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,4.9837247559351054e-14,1.2741584880483915e-13,0.533,0.637
272,S0017,AMF-LOF11,AMF-LOF,25,26,39.419230195805824,27.538905455930205,4.21727779496149,ctx_rh_G_front_middle,45.1314,52.875,18.703000000000003,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.808794448164134e-14,7.181073318805351e-14,0.404,0.546
273,S0017,ASF-MOF10,ASF-MOF,9,9,14.414645661465158,30.68927655539386,3.7234735393660117,Right-Cerebral-White-Matter,6.069000000000003,70.297,10.412999999999997,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,9.467023412667528e-15,2.4203760898789592e-14,0.522,0.259
274,S0017,AIF-AI4,AIF-AI,41,43,40.16199930424429,13.080988326918089,-7.8563975501958225,ctx_rh_S_front_inf,46.168099999999995,36.712999999999994,-4.132000000000005,1.0,0.9490196,1.0,1.0,0.4707860479528187,-0.0004272164438330617,3.635687071059705e-15,9.295139214824725e-15,0.391,0.646
275,S0017,SPP-PC7,SPP-PC,107,110,36.77278600536738,-37.515639824068884,21.584483310316443,ctx_rh_S_postcentral,45.903099999999995,-25.706000000000003,13.950999999999993,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,3.4598730858502968e-15,8.845646330400476e-15,0.531,0.291
276,S0017,AIF-AI5,AIF-AI,42,44,43.38066544081124,12.932152368645234,-7.8563975501958225,ctx_rh_S_front_inf,48.0013,30.049000000000007,-4.341000000000008,1.0,0.9490196,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.2070582759473664e-15,3.0860122161357603e-15,0.358,0.625
277,S0017,SPP-PC11,SPP-PC,111,114,50.51796541099304,-39.07518348282625,24.414665623415885,ctx_rh_G_pariet_inf-Supramar,58.918099999999995,-31.955399999999997,29.271100000000004,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,5.999928340263944e-17,1.5339650556193254e-16,0.448,0.452
278,S0017,PMT-PH2,PMT-PH,71,73,28.32839677964421,-34.54230206768375,-17.265564365110833,Right-Hippocampus,37.8399,-11.433000000000007,-30.056999999999988,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,4.7373432584716553e-17,1.2111676344870525e-16,0.675,0.403
279,S0017,MMT-AH2,MMT-AH,57,59,28.996098797336288,-24.458086683138333,-25.772998723803028,Right-Hippocampus,38.675200000000004,-2.352000000000004,-35.605999999999995,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.9421216353194728e-17,4.9653038392976436e-17,0.607,0.296
280,S0017,MSF-AC8,MSF-AC,35,37,32.72508945432881,21.46939222038256,10.014453731198842,ctx_rh_S_front_middle,36.9187,40.775000000000006,20.492000000000004,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,3.715712459457576e-20,9.49973524064876e-20,0.514,0.536
281,S0017,PMT-PH1,PMT-PH,70,72,25.376416360202825,-34.41047182510039,-18.76883485301687,Right-Hippocampus,30.2813,-9.423000000000002,-29.306999999999988,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0,1.963633361970463e-54,0.676,0.374
282,S0018,PST-PI1,PST-PI,134,134,40.20349617334256,-20.46071468275747,7.281337889722863,Right-Cerebral-White-Matter,42.0346,-7.978999999999999,-9.218999999999994,0.09803922,0.7529412,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.5061333239445636,1.2940001753108639,0.205,0.079
283,S0018,PST-PI2,PST-PI,135,135,43.36991849716725,-20.021481786944832,7.778103599587553,Right-Cerebral-White-Matter,44.8321,-5.802000000000007,-7.443000000000012,0.79607844,0.84705883,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.2780736755443582,0.7109339928448328,0.013,0.006
284,S0018,POJ-PST'1,POJ-PST',112,112,-45.29179505019303,-33.125173938971415,11.21581882979433,ctx_lh_G_temp_sup-Plan_tempo,-47.257000000000005,-20.834000000000003,-9.485000000000014,0.95686275,0.7647059,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.276901089933511,0.7079361147873716,0.001,0.484
285,S0018,POJ-PST'2,POJ-PST',113,113,-45.29179505019303,-34.81586074942763,14.360327061180271,ctx_lh_G_temp_sup-Plan_tempo,-47.468999999999994,-19.414,-5.677999999999997,1.0,0.6,0.9098039,1.0,0.4707860479528187,-0.0004272164438330617,0.15990841455322272,0.40882808279230487,0.0,0.014
286,S0018,ASP-PI'6,ASP-PI',101,101,-35.447445581949665,-20.50899662783614,26.140199561295645,Left-Cerebral-White-Matter,-33.44300000000001,-7.189999999999998,11.692999999999998,0.96862745,0.9019608,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.15605716925681778,0.3989818390202608,0.148,0.038
287,S0018,POJ-PST'3,POJ-PST',114,114,-45.29179505019303,-36.82355133684439,17.504835292566213,ctx_lh_G_temp_sup-Plan_tempo,-48.369,-22.813000000000002,-3.9490000000000123,1.0,0.75686276,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.1490997230357126,0.38119416094433134,0.033,0.285
288,S0018,ASP-PI'3,ASP-PI',98,98,-35.451980419441014,-16.809924950394475,12.37402534103876,ctx_lh_S_circular_insula_inf,-29.24000000000001,-4.471000000000004,-3.8220000000000027,1.0,0.8745098,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.11849252222608143,0.3029425988761212,0.146,0.084
289,S0018,PST-PI5,PST-PI,138,138,53.89787297485333,-19.1143992449137,9.043526877124378,Right-Cerebral-White-Matter,53.9825,-6.266000000000005,-5.693000000000012,1.0,0.8745098,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.08897498786029252,0.22747692049241758,0.002,0.005
290,S0018,PST-PI6,PST-PI,139,139,56.95359556704102,-18.987454242724453,9.043526877124378,Right-Cerebral-White-Matter,58.2051,-5.588999999999999,-5.9410000000000025,1.0,0.8980392,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.0853443064828924,0.21819457902902833,0.008,0.027
291,S0018,POJ-PST'6,POJ-PST',117,117,-45.90388629360817,-42.71903886293521,27.080911026546886,ctx_lh_Lat_Fis-post,-52.215,-29.9777,7.975999999999999,1.0,0.8509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.08354681194093821,0.21359903445140277,0.334,0.394
292,S0018,ASP-PI'4,ASP-PI',99,99,-35.40119023953841,-17.74365272563955,17.755934204069348,Left-Cerebral-White-Matter,-33.02699999999999,-6.313000000000002,4.430000000000007,1.0,0.9254902,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.08291565413479753,0.21198539181386655,0.247,0.068
293,S0018,PST-PI3,PST-PI,136,136,46.97913974753996,-19.894536784755587,7.778103599587553,Right-Cerebral-White-Matter,48.3869,-6.744,-5.0989999999999895,1.0,0.9137255,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.06920866151060076,0.17694156043666598,0.008,0.005
294,S0018,ASP-PI'2,ASP-PI',97,97,-35.59981612165751,-15.36603269316359,8.565210629955573,Left-Cerebral-White-Matter,-30.998999999999995,-1.7710000000000008,-6.853000000000009,1.0,0.8862745,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.06782092174960265,0.17339361089637034,0.094,0.165
295,S0018,PST-PI'1,PST-PI',88,88,-45.67622502733323,-18.322906696750096,4.554562141095772,ctx_lh_S_circular_insula_inf,-43.79900000000001,-5.367000000000004,-8.01400000000001,1.0,0.62352943,0.85882354,1.0,0.4707860479528187,-0.0004272164438330617,0.042700847403015794,0.10917065012592791,0.03,0.126
296,S0018,PST-PI4,PST-PI,137,137,50.300131696650396,-19.0160709931303,7.778103599587553,Right-Cerebral-White-Matter,48.447599999999994,-6.597999999999999,-5.313999999999993,1.0,0.8862745,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.04233633188243149,0.10823871554421821,0.002,0.001
297,S0018,PST-PI'2,PST-PI',89,89,-48.71184524401147,-18.770816269050897,4.554562141095772,ctx_lh_S_temporal_transverse,-47.417,-4.218999999999994,-14.335000000000008,1.0,0.79607844,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.032853068870309095,0.08399343585275597,0.01,0.037
298,S0018,AMF-OF'15,AMF-OF',14,14,-36.5984246098792,44.66684522965886,25.52639605670751,ctx_lh_G_front_middle,-33.97,63.13300000000001,12.001000000000005,1.0,0.9607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0324037247309382,0.08284462511927315,0.527,0.36
299,S0018,POJ-PST'4,POJ-PST',115,115,-45.29179505019303,-38.61990607295414,21.068611288136935,ctx_lh_G_temp_sup-Plan_tempo,-45.751000000000005,-23.516999999999996,2.296999999999997,1.0,0.7372549,0.95686275,1.0,0.4707860479528187,-0.0004272164438330617,0.031526662987861505,0.08060229489597412,0.009,0.142
300,S0018,ASP-PI'7,ASP-PI',102,102,-35.32500496968447,-22.075329497332206,29.425287438791088,Left-Cerebral-White-Matter,-34.922,-8.466999999999999,13.173000000000002,1.0,0.9490196,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.027132609722687544,0.06936828712279072,0.348,0.112
301,S0018,AMF-AC'11,AMF-AC',26,26,-37.34208826160358,39.07680985783236,13.888019450721288,Left-Cerebral-White-Matter,-29.701999999999998,55.535,-3.3489999999999895,1.0,0.972549,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0263799050885826,0.06744389312933026,0.435,0.119
302,S0018,PST-PI7,PST-PI,140,140,60.562816817413704,-17.43300232914413,9.043526877124378,ctx_rh_G_temp_sup-Lateral,60.65389999999999,-5.412000000000006,-4.9950000000000045,1.0,0.9843137,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.024266685734644782,0.06204115419652417,0.383,0.065
303,S0018,PST-PI'3,PST-PI',90,90,-52.385063611966956,-18.527907167578746,4.554562141095772,ctx_lh_S_temporal_transverse,-51.491000000000014,-4.247,-15.527999999999992,1.0,0.81960785,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.017357334961974773,0.04437643881789695,0.007,0.065
304,S0018,AMF-AC'12,AMF-AC',27,27,-39.851232481859995,39.07680985783236,15.462108815932197,Left-Cerebral-White-Matter,-29.64099999999999,56.248999999999995,-2.445999999999998,1.0,0.95686275,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.016180477087066235,0.041367638123686164,0.429,0.073
305,S0018,PIF-AI3,PIF-AI,128,128,38.722542490806035,31.53903885412879,-5.312331506633598,Right-Cerebral-White-Matter,42.9255,48.452,-34.98400000000001,1.0,0.9607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.014549823589447142,0.037198645860253426,0.354,0.326
306,S0018,AMF-AC'15,AMF-AC',30,30,-49.6766722989756,39.07680985783236,20.6730081708003,ctx_lh_G_front_middle,-45.58500000000001,56.66499999999999,7.983000000000004,1.0,0.91764706,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.011524143987488324,0.029463075507256777,0.482,0.274
307,S0018,MST-MI'7,MST-MI',84,84,-54.14802206540034,-7.493245512799234,-0.07099140461653519,ctx_lh_S_temporal_sup,-51.38900000000001,6.829000000000008,-16.34700000000001,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.010407929883168627,0.026609319039657835,0.476,0.07
308,S0018,MMT-AH'8,MMT-AH',61,61,-45.101207633435905,-12.796219289567617,-17.017827828952562,Left-Cerebral-White-Matter,-46.331999999999994,4.875,-37.94900000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.008806486301340706,0.0225150059849759,0.424,0.291
309,S0018,POJ-PST'11,POJ-PST',122,122,-47.55074048305252,-51.42372776065906,41.102050814479526,ctx_lh_G_pariet_inf-Angular,-49.623999999999995,-40.8203,18.851,1.0,0.94509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.008634544244374433,0.02207541222315113,0.346,0.607
310,S0018,AMF-AC'14,AMF-AC',29,29,-46.56366166384987,39.07680985783236,18.93604171917758,ctx_lh_G_front_middle,-34.102000000000004,55.923,7.421999999999997,1.0,0.8745098,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.008298144782074959,0.02121536025147404,0.464,0.171
311,S0018,PST-PI'4,PST-PI',91,91,-56.3031632044528,-18.28499806610661,4.554562141095772,ctx_lh_S_temporal_transverse,-56.980999999999995,-6.010999999999996,-18.135999999999996,1.0,0.73333335,0.9019608,1.0,0.4707860479528187,-0.0004272164438330617,0.006761143816764041,0.017285803700909635,0.01,0.067
312,S0018,AMF-AC'13,AMF-AC',28,28,-43.839777358114844,39.07680985783236,17.585067812359938,Left-Cerebral-White-Matter,-30.176999999999992,56.5,-1.2949999999999875,1.0,0.9490196,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.006614516651915882,0.01691093097856023,0.566,0.229
313,S0018,MMT-AH'12,MMT-AH',65,65,-58.81002136964497,-12.133371474098084,-14.82001590046022,ctx_lh_G_temporal_middle,-55.708,2.914999999999992,-35.52099999999999,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.005267018007239909,0.013465863444076288,0.462,0.461
314,S0018,PMT-PH'8,PMT-PH',73,73,-49.564394692376425,-33.01202807528843,-3.9356263951861195,Left-Cerebral-White-Matter,-53.59200000000001,-19.781999999999996,-28.833,1.0,0.92941177,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.004869449016633852,0.012449423073122272,0.232,0.747
315,S0018,AMT-Amg'8,AMT-Amg',47,47,-42.1027730841862,-3.902864301807327,-13.212031702783634,Left-Cerebral-White-Matter,-41.03057142857142,10.828999999999995,-35.57457142857143,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.004678909458609462,0.01196228221552045,0.467,0.281
316,S0018,ASP-PI'8,ASP-PI',103,103,-34.90689295298631,-23.51922175456309,34.0007380849342,Left-Cerebral-White-Matter,-35.49799999999999,-10.887,17.726,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.004433624771406288,0.01133517782775099,0.439,0.129
317,S0018,PMT-PH'11,PMT-PH',76,76,-60.09428734718213,-34.22657358264914,-3.9356263951861195,ctx_lh_G_temporal_middle,-67.86600000000001,-22.263000000000005,-29.081999999999994,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0014628891852101716,0.0037400794861111846,0.411,0.384
318,S0018,PST-PI'5,PST-PI',92,92,-59.7315003478779,-18.770816269050897,4.554562141095772,ctx_lh_G_temp_sup-Lateral,-59.498999999999995,-6.712000000000003,-20.26400000000001,1.0,0.64705884,0.80784315,1.0,0.4707860479528187,-0.0004272164438330617,0.0007276817356707047,0.0018604194764135717,0.001,0.018
319,S0018,PST-PI'6,PST-PI',93,93,-62.79251565450747,-18.527907167578746,4.554562141095772,ctx_lh_G_temp_sup-Lateral,-63.861999999999995,-5.793000000000006,-21.006,1.0,0.7921569,0.95686275,1.0,0.4707860479528187,-0.0004272164438330617,0.0004172643339445774,0.0010667942530778575,0.053,0.121
320,S0018,MST-MI'9,MST-MI',86,86,-60.27676175330413,-8.543165997840475,2.3460821434567265,ctx_lh_G_temp_sup-Lateral,-54.85900000000001,2.5010000000000048,-13.751000000000005,1.0,0.85882354,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.00024060759457172673,0.0006151467505250478,0.254,0.257
321,S0018,MST-MI'8,MST-MI',85,85,-56.87190637113537,-7.493245512799234,1.0869862297985833,ctx_lh_G_temp_sup-Lateral,-53.57300000000001,6.484000000000009,-15.397999999999996,1.0,0.76862746,0.9372549,1.0,0.4707860479528187,-0.0004272164438330617,5.776609470479976e-06,1.47687048330416e-05,0.144,0.325
322,S0018,AMT-Amg'13,AMT-Amg',52,52,-59.43854984593949,-3.051473802317787,-10.77131067281914,ctx_lh_G_temporal_middle,-58.15842857142857,9.624000000000008,-29.24742857142857,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,9.263895158889361e-07,2.368443529115913e-06,0.466,0.483
323,S0018,PIF-AI2,PIF-AI,127,127,35.04932412285055,31.53903885412879,-5.312331506633598,Right-Cerebral-White-Matter,41.2252,52.90100000000001,-36.935,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,7.134120649525534e-07,1.8239370802990283e-06,0.444,0.436
324,S0018,AMF-OF'1,AMF-OF',0,0,-5.59298280488963,28.914417267201713,-12.578787966446782,ctx_lh_G_and_S_cingul-Ant,-4.423000000000002,44.51599999999999,-38.43700000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,5.747787116688342e-07,1.4695016480398511e-06,0.48,0.427
325,S0018,PST-PI8,PST-PI,141,141,63.851418845045174,-18.18452311858016,10.528566602567537,Right-Cerebral-White-Matter,65.636,-7.521000000000001,-3.844999999999999,1.0,0.8156863,0.9764706,1.0,0.4707860479528187,-0.0004272164438330617,3.6206985538458355e-08,9.25681898775246e-08,0.235,0.482
326,S0018,MMT-AH'11,MMT-AH',64,64,-55.8968417652319,-12.657098307685857,-14.82001590046022,ctx_lh_S_temporal_inf,-51.44900000000001,1.9139999999999873,-37.655,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,5.4869884525656826e-14,1.402824845480112e-13,0.532,0.633
327,S0018,AMF-OF'16,AMF-OF',15,15,-39.59397674187403,45.95168272096191,28.55257760797906,ctx_lh_G_front_middle,-36.831999999999994,65.31800000000001,18.061999999999998,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,9.73105778966699e-28,2.4878801473993492e-27,0.583,0.391
328,S0019,LG30,LG,44,51,-68.2636143908439,-2.9181102589481,18.6864942429795,precentral,-65.094,9.806999999999988,-2.859000000000009,0.101960786,0.65882355,0.9882353,1.0,0.4707860479528187,-0.0004272164438330617,0.5286981248962997,1.3516902245647626,0.01,0.0
329,S0019,LG61,LG,78,82,-56.8688534948477,-4.33546175074152,43.9339684267125,precentral,-57.92500000000001,19.325999999999993,26.064999999999998,0.99607843,0.62352943,0.9882353,1.0,0.4707860479528187,-0.0004272164438330617,0.31203820810993743,0.7977690400843322,0.003,0.0
330,S0019,LG45,LG,60,66,-65.719533392758,-8.22432472397457,32.3546248594672,postcentral,-64.68299999999999,11.318999999999988,14.802999999999997,0.9254902,0.827451,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.24924144796555106,0.6372203964927665,0.073,0.0
331,S0019,LG53,LG,69,74,-61.603590889841,-6.28091836152006,38.23538255284,postcentral,-60.235000000000014,15.23599999999999,20.102999999999994,0.90588236,0.8980392,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.2041983118145603,0.5220613596965307,0.129,0.0
