,subj_id,ch_name,device,include_elec,fif_idx,elecfile_idx,x,y,z,anat,short_anat,x_warp,y_warp,z_warp,r,g,b,a,value_norm,value_native,spkr_p,mic_p
629,S0017,AIP-PI10,AIP-PI,False,124,127,64.38425603816734,-23.88122869464854,11.946434931802969,Unknown,outside_brain,67.7274,-8.475999999999999,17.378,0.9738980392156862,0.9551999999999998,0.9743999999999999,1.0,0.3867089536227649,-0.22658209275447014,0.489,0.141
630,S0018,AMF-OF'1,AMF-OF',False,0,0,-5.59298280488963,28.914417267201713,-12.578787966446782,ctx_lh_G_and_S_cingul-Ant,cing,-4.423000000000002,44.51599999999999,-38.43700000000001,1.0,1.0,1.0,1.0,0.4859484551329985,-0.028103089734003023,0.48,0.427
631,S0018,AMF-OF'2,AMF-OF',False,1,1,-8.102127025146103,29.90951781520505,-9.87684015281144,Left-Cerebral-White-Matter,wm,-5.219999999999999,44.581999999999994,-35.92500000000001,1.0,1.0,1.0,1.0,0.4902788881951517,-0.019442223609696635,0.509,0.502
632,S0018,AMF-OF'3,AMF-OF',False,2,2,-10.805834410097873,31.48620005355113,-6.4646660567348135,Left-Cerebral-White-Matter,wm,-7.951999999999998,48.12100000000001,-26.89500000000001,1.0,1.0,1.0,1.0,0.4274326017287272,-0.1451347965425456,0.47,0.258
633,S0018,AMF-OF'4,AMF-OF',False,3,3,-13.00295696252806,32.28830432915194,-3.3466065123037367,Left-Cerebral-White-Matter,wm,-10.206999999999994,48.995000000000005,-21.59899999999999,0.9934745098039215,0.9887999999999999,0.9936,1.0,0.3980478081770791,-0.2039043836458418,0.437,0.216
634,S0018,AMF-OF'5,AMF-OF',False,4,4,-15.60938276513221,33.767704985150345,-1.0924100506422576,Left-Cerebral-White-Matter,wm,-12.775000000000006,51.06399999999999,-19.323000000000008,1.0,1.0,1.0,1.0,0.40088163847169256,-0.19823672305661488,0.468,0.2
635,S0018,AMF-OF'6,AMF-OF',False,5,5,-18.02124540304098,34.95526089410572,2.898752862641942,Left-Cerebral-White-Matter,wm,-15.756,51.876000000000005,-15.232,0.9673725490196079,0.944,0.968,1.0,0.3821037158549264,-0.23579256829014716,0.463,0.15
636,S0018,AMF-OF'7,AMF-OF',False,6,6,-19.92652320842808,35.850972056018065,5.254067603546446,Left-Cerebral-White-Matter,wm,-17.812000000000012,53.26400000000001,-12.661000000000001,1.0,1.0,1.0,1.0,0.4101849856785946,-0.17963002864281075,0.446,0.205
637,S0018,AMF-OF'8,AMF-OF',False,7,7,-20.6204651625082,38.8881021502476,6.54948211890405,Left-Cerebral-White-Matter,wm,-19.657999999999987,56.309,-10.346000000000004,1.0,1.0,1.0,1.0,0.40974605554942156,-0.18050788890115682,0.442,0.199
638,S0018,AMF-OF'9,AMF-OF',False,8,8,-24.575862240333464,38.86670110879612,9.916097327197718,Left-Cerebral-White-Matter,wm,-23.75,53.422,-7.744,1.0,1.0,1.0,1.0,0.5395742871172917,0.023649161742468675,0.396,0.483
639,S0018,AMF-OF'10,AMF-OF',False,9,9,-27.59159129311152,38.86670110879612,14.162015320053229,ctx_lh_S_front_middle,MFS,-27.53800000000001,51.27199999999999,-5.310000000000002,1.0,1.0,1.0,1.0,0.5976240310958435,0.13974864969957204,0.248,0.46
640,S0018,AMF-OF'11,AMF-OF',False,10,10,-30.218194016498842,41.22163600592364,16.772085140529043,ctx_lh_S_front_middle,MFS,-26.658999999999992,53.985000000000014,-4.412000000000006,1.0,1.0,1.0,1.0,0.4261147696910018,-0.1477704606179963,0.395,0.189
641,S0018,AMF-OF'12,AMF-OF',False,11,11,-32.43549348971223,41.22163600592364,19.50415214015507,Left-Cerebral-White-Matter,wm,-27.063999999999993,56.891999999999996,1.7530000000000001,1.0,1.0,1.0,1.0,0.5399815700284474,0.02446372756477999,0.382,0.435
642,S0018,AMF-OF'13,AMF-OF',False,12,12,-34.47840671901349,42.8955998266174,21.92122568822836,Left-Cerebral-White-Matter,wm,-28.983000000000004,61.53800000000001,5.742999999999995,1.0,1.0,1.0,1.0,0.5389339507134109,0.022368488934706943,0.686,0.667
643,S0018,AMF-OF'14,AMF-OF',False,13,13,-35.8698936487421,43.7193191159046,23.2768785755674,ctx_lh_G_front_middle,MFG,-30.373999999999995,62.916,5.603999999999999,1.0,1.0,1.0,1.0,0.4362066564034206,-0.1275866871931588,0.685,0.546
644,S0018,AMF-OF'15,AMF-OF',False,14,14,-36.5984246098792,44.66684522965886,25.52639605670751,ctx_lh_G_front_middle,MFG,-33.97,63.13300000000001,12.001000000000005,1.0,1.0,1.0,1.0,0.4407026533898035,-0.11859469322039293,0.527,0.36
645,S0018,AMF-OF'16,AMF-OF',False,15,15,-39.59397674187403,45.95168272096191,28.55257760797906,ctx_lh_G_front_middle,MFG,-36.831999999999994,65.31800000000001,18.061999999999998,1.0,1.0,1.0,1.0,0.4349063289409563,-0.13018734211808733,0.583,0.391
646,S0018,AMF-AC'1,AMF-AC',False,16,16,-5.769530861742766,39.310524036637275,-0.6245400163547856,ctx_lh_G_and_S_cingul-Ant,cing,-6.062999999999988,60.59200000000001,-20.04400000000001,1.0,1.0,1.0,1.0,0.5697349419866664,0.08397047148121786,0.508,0.564
647,S0018,AMF-AC'2,AMF-AC',False,17,17,-8.667801411389888,39.310524036637275,0.7565530764535993,ctx_lh_G_and_S_cingul-Ant,cing,-7.516999999999996,59.577,-22.120000000000005,1.0,1.0,1.0,1.0,0.4849055369231366,-0.030188926153726786,0.481,0.479
648,S0018,AMF-AC'3,AMF-AC',False,18,18,-12.072656793558679,39.310524036637275,3.0725083452838646,Left-Cerebral-White-Matter,wm,-10.74600000000001,57.724999999999994,-18.586000000000013,1.0,1.0,1.0,1.0,0.44184900008244127,-0.11630199983511745,0.512,0.331
649,S0018,AMF-AC'4,AMF-AC',False,19,19,-15.380230593379764,39.310524036637275,4.037489707296459,Left-Cerebral-White-Matter,wm,-13.344999999999999,56.31200000000001,-14.838999999999999,1.0,1.0,1.0,1.0,0.3992573847631875,-0.20148523047362493,0.419,0.193
650,S0018,AMF-AC'5,AMF-AC',False,20,20,-18.39595964615782,39.310524036637275,5.38846361411413,Left-Cerebral-White-Matter,wm,-16.47800000000001,56.70500000000001,-11.931000000000012,0.9738980392156862,0.9551999999999998,0.9743999999999999,1.0,0.38595356839261513,-0.22809286321476976,0.417,0.184
651,S0018,AMF-AC'6,AMF-AC',False,21,21,-20.086497366066368,39.310524036637275,6.0068119033959135,Left-Cerebral-White-Matter,wm,-18.86099999999999,56.712999999999994,-10.780000000000001,0.9934745098039215,0.9887999999999999,0.9936,1.0,0.3978409657389343,-0.20431806852213139,0.466,0.198
652,S0018,AMF-AC'7,AMF-AC',False,22,22,-24.05486532153796,39.310524036637275,8.352886358216892,Left-Cerebral-White-Matter,wm,-23.971000000000004,55.95400000000001,-9.979000000000013,1.0,1.0,1.0,1.0,0.41779044422148387,-0.16441911155703223,0.436,0.212
653,S0018,AMF-AC'8,AMF-AC',False,23,23,-28.82166285657425,39.310524036637275,10.282849082242137,Left-Cerebral-White-Matter,wm,-27.701999999999998,53.233000000000004,-6.63900000000001,1.0,1.0,1.0,1.0,0.4184133891888755,-0.163173221622249,0.427,0.202
654,S0018,AMF-AC'9,AMF-AC',False,24,24,-31.894319650133525,38.37566186061537,11.470945902647998,Left-Cerebral-White-Matter,wm,-29.256,53.508999999999986,-6.037000000000006,1.0,1.0,1.0,1.0,0.41208965709877876,-0.17582068580244248,0.406,0.166
655,S0018,AMF-AC'10,AMF-AC',False,25,25,-34.22907762647782,38.37566186061537,12.82191980946564,Left-Cerebral-White-Matter,wm,-30.09700000000001,54.412000000000006,-4.570999999999998,0.9804235294117647,0.9663999999999999,0.9807999999999999,1.0,0.3893813902389235,-0.22123721952215297,0.414,0.154
656,S0018,AMF-AC'11,AMF-AC',False,26,26,-37.34208826160358,39.07680985783236,13.888019450721288,Left-Cerebral-White-Matter,wm,-29.701999999999998,55.535,-3.3489999999999895,0.9347450980392157,0.8879999999999999,0.9359999999999999,1.0,0.36222393531620267,-0.2755521293675947,0.435,0.119
657,S0018,AMF-AC'12,AMF-AC',False,27,27,-39.851232481859995,39.07680985783236,15.462108815932197,Left-Cerebral-White-Matter,wm,-29.64099999999999,56.248999999999995,-2.445999999999998,0.8890666666666667,0.8095999999999999,0.8912,1.0,0.33540425887395503,-0.32919148225208994,0.429,0.073
658,S0018,AMF-AC'13,AMF-AC',False,28,28,-43.839777358114844,39.07680985783236,17.585067812359938,Left-Cerebral-White-Matter,wm,-30.176999999999992,56.5,-1.2949999999999875,0.9608470588235294,0.9327999999999999,0.9616,1.0,0.3781256920791842,-0.24374861584163166,0.566,0.229
659,S0018,AMF-AC'14,AMF-AC',False,29,29,-46.56366166384987,39.07680985783236,18.93604171917758,ctx_lh_G_front_middle,MFG,-34.102000000000004,55.923,7.421999999999997,0.9673725490196079,0.944,0.968,1.0,0.38004466087550853,-0.2399106782489829,0.464,0.171
660,S0018,AMF-AC'15,AMF-AC',False,30,30,-49.6766722989756,39.07680985783236,20.6730081708003,ctx_lh_G_front_middle,MFG,-45.58500000000001,56.66499999999999,7.983000000000004,1.0,1.0,1.0,1.0,0.4305586200761219,-0.13888275984775628,0.482,0.274
661,S0018,AMF-AC'16,AMF-AC',False,31,31,-52.789682934101336,39.07680985783236,22.216978350020497,Unknown,outside_brain,-49.04499999999999,56.68299999999999,8.998000000000005,0.9347450980392157,0.8879999999999999,0.9359999999999999,1.0,0.36173489607205245,-0.2765302078558951,0.403,0.084
662,S0018,PIF-AI'1,PIF-AI',False,32,32,-31.211907365073102,27.72458882855304,-2.8716104766691046,ctx_lh_S_circular_insula_ant,insula_ant,-22.15700000000001,41.32300000000001,-24.627999999999986,0.736564705882353,0.8483764705882353,0.7729882352941176,1.0,0.6698387614729167,0.2841781104537183,0.119,0.388
663,S0018,PIF-AI'2,PIF-AI',False,33,33,-33.880205744955816,26.30504285036369,-2.8716104766691046,ctx_lh_G_insular_short,insula_ant,-27.215000000000003,38.77799999999999,-25.670999999999992,0.44385882352941175,0.6799058823529412,0.5207529411764706,1.0,0.7464548690271158,0.43741032556211656,0.201,0.826
664,S0018,PIF-AI'3,PIF-AI',False,34,34,-37.67586472517647,26.547951951835813,-2.8716104766691046,ctx_lh_Lat_Fis-ant-Horizont,front_operculum,-32.474999999999994,35.61699999999999,-24.78800000000001,1.0,1.0,1.0,1.0,0.5990717237358794,0.14264403497964379,0.133,0.292
665,S0018,PIF-AI'4,PIF-AI',False,35,35,-41.47152370539712,25.842647614312483,-3.7159773242000824,ctx_lh_Lat_Fis-ant-Horizont,front_operculum,-41.36500000000001,40.013000000000005,-29.258999999999986,1.0,1.0,1.0,1.0,0.5521633799599279,0.04882734742774103,0.255,0.345
666,S0018,PIF-AI'5,PIF-AI',False,36,36,-44.752025146605746,24.908919839067437,-3.7159773242000824,Left-Cerebral-White-Matter,wm,-40.627999999999986,38.76400000000001,-29.349999999999994,0.7804705882352941,0.8736470588235294,0.8108235294117647,1.0,0.6577067952417148,0.2599141779913149,0.286,0.749
667,S0018,PIF-AI'6,PIF-AI',False,37,37,-47.93548106550048,25.15182894053956,-3.7159773242000824,Left-Cerebral-White-Matter,wm,-41.49000000000001,38.191,-27.936000000000007,0.5755764705882354,0.7557176470588236,0.6342588235294118,1.0,0.7121358847451509,0.3687723569981869,0.297,0.872
668,S0018,PIF-AI'7,PIF-AI',False,38,38,-51.828185568034996,25.43264667265518,-3.7159773242000824,Left-Cerebral-White-Matter,wm,-44.0,39.382000000000005,-26.911,1.0,1.0,1.0,1.0,0.4761453471801278,-0.0477093056397444,0.213,0.203
669,S0018,PIF-AI'8,PIF-AI',False,39,39,-55.108687009243624,24.256009795937956,-3.7159773242000824,ctx_lh_G_front_inf-Triangul,IFG,-48.625,41.41999999999999,-23.839,1.0,1.0,1.0,1.0,0.5548315278385854,0.05416364318505583,0.254,0.311
670,S0018,AMT-Amg'1,AMT-Amg',False,40,40,-18.01190239538795,-6.993053591747952,-17.966204204354995,Left-Amygdala,amyg,-14.711000000000013,4.984000000000009,-45.471000000000004,1.0,1.0,1.0,1.0,0.4948633011957844,-0.010273397608431177,0.537,0.473
671,S0018,AMT-Amg'2,AMT-Amg',False,41,41,-21.414844448861743,-6.4459037912671135,-16.867298240108823,Left-Amygdala,amyg,-26.433999999999997,6.24199999999999,-44.611999999999995,1.0,1.0,1.0,1.0,0.5415853813712466,0.027671350250378268,0.561,0.522
672,S0018,AMT-Amg'3,AMT-Amg',False,42,42,-24.792391412384234,-5.884268327035869,-16.867298240108823,Left-Amygdala,amyg,-28.306999999999988,8.829000000000008,-46.879999999999995,1.0,1.0,1.0,1.0,0.49973945840980855,-0.0005210831803829294,0.561,0.513
673,S0018,AMT-Amg'4,AMT-Amg',False,43,43,-28.56265530265358,-6.067817954029678,-15.039664971446228,Left-Amygdala,amyg,-30.79400000000001,9.801999999999992,-39.87700000000001,1.0,1.0,1.0,1.0,0.4726230941994086,-0.05475381160118272,0.473,0.384
674,S0018,AMT-Amg'5,AMT-Amg',False,44,44,-31.965597356127375,-6.0299093233861925,-15.039664971446228,Left-Amygdala,amyg,-33.235000000000014,9.078000000000003,-40.70599999999999,1.0,1.0,1.0,1.0,0.46762252820959,-0.06475494358082005,0.457,0.332
675,S0018,AMT-Amg'6,AMT-Amg',False,45,45,-35.246098797336,-5.263273388326283,-15.039664971446228,Left-Cerebral-White-Matter,wm,-34.631,10.161000000000001,-37.96700000000001,1.0,1.0,1.0,1.0,0.4754301886852536,-0.04913962262949282,0.431,0.393
676,S0018,AMT-Amg'7,AMT-Amg',False,46,46,-38.551995328495906,-5.0203642868541465,-15.039664971446228,Left-Cerebral-White-Matter,wm,-37.60499999999999,11.069999999999993,-36.84,1.0,1.0,1.0,1.0,0.4387842199850026,-0.12243156002999478,0.415,0.267
677,S0018,AMT-Amg'8,AMT-Amg',False,47,47,-42.1027730841862,-3.902864301807327,-13.212031702783634,Left-Cerebral-White-Matter,wm,-41.03057142857142,10.828999999999995,-35.57457142857143,1.0,1.0,1.0,1.0,0.43697976418486184,-0.1260404716302763,0.467,0.281
678,S0018,AMT-Amg'9,AMT-Amg',False,48,48,-45.628155749925185,-4.350773874108128,-13.212031702783634,Left-Cerebral-White-Matter,wm,-44.45614285714285,10.587999999999997,-34.30914285714286,1.0,1.0,1.0,1.0,0.5333509911924034,0.011202569892691874,0.454,0.549
679,S0018,AMT-Amg'10,AMT-Amg',False,49,49,-48.56673044428956,-4.084441805742912,-12.113125738537462,ctx_lh_S_temporal_sup,STS,-47.88171428571428,10.347,-33.04371428571429,1.0,1.0,1.0,1.0,0.4958319177736303,-0.008336164452739478,0.445,0.512
680,S0018,AMT-Amg'11,AMT-Amg',False,50,50,-52.09211311002855,-3.80362407362729,-12.113125738537462,Left-Cerebral-White-Matter,wm,-51.30728571428571,10.106000000000003,-31.778285714285715,1.0,1.0,1.0,1.0,0.5753376259966004,0.09517583950108602,0.426,0.591
681,S0018,AMT-Amg'12,AMT-Amg',False,51,51,-55.64289086571884,-2.589078566266579,-12.113125738537462,ctx_lh_S_temporal_inf,ITS,-54.73285714285714,9.865000000000006,-30.512857142857143,1.0,1.0,1.0,1.0,0.5511671388204317,0.046834865148748545,0.435,0.605
682,S0018,AMT-Amg'13,AMT-Amg',False,52,52,-59.43854984593949,-3.051473802317787,-10.77131067281914,ctx_lh_G_temporal_middle,MTG,-58.15842857142857,9.624000000000008,-29.24742857142857,1.0,1.0,1.0,1.0,0.4841924721759931,-0.031615055648013785,0.466,0.483
683,S0018,AMT-Amg'14,AMT-Amg',False,53,53,-62.71905128714812,-2.7706560702021648,-10.77131067281914,ctx_lh_G_temporal_middle,MTG,-61.584,9.38300000000001,-27.982,1.0,1.0,1.0,1.0,0.40756149440177747,-0.18487701119644506,0.593,0.383
684,S0018,MMT-AH'1,MMT-AH',False,54,54,-21.449309213795743,-12.648828752967006,-20.071636620218925,Left-Hippocampus,hippo,-26.926999999999992,3.554000000000002,-46.144000000000005,1.0,1.0,1.0,1.0,0.5664498911368244,0.07740036978153404,0.243,0.367
685,S0018,MMT-AH'2,MMT-AH',False,55,55,-24.117607593678457,-13.073315358374728,-19.215639757444904,Left-Hippocampus,hippo,-27.599999999999994,3.1759999999999877,-47.241000000000014,1.0,1.0,1.0,1.0,0.5323606781489163,0.009221943805717746,0.448,0.426
686,S0018,MMT-AH'3,MMT-AH',False,56,56,-27.76543087168261,-12.792497626259106,-19.215639757444904,Left-Hippocampus,hippo,-29.72800000000001,0.1560000000000059,-49.29400000000001,1.0,1.0,1.0,1.0,0.5731146258605752,0.09072983922903535,0.409,0.547
687,S0018,MMT-AH'4,MMT-AH',False,57,57,-31.683530464168456,-13.01592800695461,-18.116733793198733,Left-Hippocampus,hippo,-36.33500000000001,2.2990000000000066,-42.32900000000001,1.0,1.0,1.0,1.0,0.48122244009798854,-0.03755511980402296,0.464,0.425
688,S0018,MMT-AH'5,MMT-AH',False,58,58,-34.474269456316335,-12.735110274838988,-18.116733793198733,ctx_lh_S_collat_transv_ant,occ_temp,-37.41499999999999,4.3230000000000075,-35.5,1.0,1.0,1.0,1.0,0.49180089866841725,-0.016398202663165454,0.423,0.435
689,S0018,MMT-AH'6,MMT-AH',False,59,59,-38.025047212006626,-13.077037021683239,-17.017827828952562,ctx_lh_S_collat_transv_ant,occ_temp,-38.364000000000004,5.86699999999999,-35.639999999999986,1.0,1.0,1.0,1.0,0.4950148486634811,-0.00997030267303773,0.39,0.384
690,S0018,MMT-AH'7,MMT-AH',False,60,60,-41.795311102275974,-13.039128391039753,-17.017827828952562,ctx_lh_S_collat_transv_ant,occ_temp,-42.893,5.366000000000014,-36.18700000000001,1.0,1.0,1.0,1.0,0.4514818450257576,-0.09703630994848472,0.44,0.318
691,S0018,MMT-AH'8,MMT-AH',False,61,61,-45.101207633435905,-12.796219289567617,-17.017827828952562,Left-Cerebral-White-Matter,wm,-46.331999999999994,4.875,-37.94900000000001,1.0,1.0,1.0,1.0,0.4428583094761478,-0.11428338104770436,0.424,0.291
692,S0018,MMT-AH'9,MMT-AH',False,62,62,-48.651985389126196,-12.7708241996163,-15.918921864706391,Left-Cerebral-White-Matter,wm,-47.929,2.718999999999994,-37.102000000000004,1.0,1.0,1.0,1.0,0.5426155202242884,0.02973162795646201,0.406,0.478
693,S0018,MMT-AH'10,MMT-AH',False,63,63,-52.51929480170941,-12.209188735385055,-15.918921864706391,ctx_lh_S_temporal_inf,ITS,-50.32599999999999,2.4939999999999998,-37.382000000000005,1.0,1.0,1.0,1.0,0.561611988572313,0.06772456465251106,0.516,0.618
694,S0018,MMT-AH'11,MMT-AH',False,64,64,-55.8968417652319,-12.657098307685857,-14.82001590046022,ctx_lh_S_temporal_inf,ITS,-51.44900000000001,1.9139999999999873,-37.655,1.0,1.0,1.0,1.0,0.5578287001603527,0.06015798782859047,0.532,0.633
695,S0018,MMT-AH'12,MMT-AH',False,65,65,-58.81002136964497,-12.133371474098084,-14.82001590046022,ctx_lh_G_temporal_middle,MTG,-55.708,2.914999999999992,-35.52099999999999,1.0,1.0,1.0,1.0,0.46196358480620864,-0.07607283038758275,0.462,0.461
696,S0018,PMT-PH'1,PMT-PH',False,66,66,-26.106587317364017,-29.163391082377657,-3.577077750599443,Left-Hippocampus,hippo,-24.355999999999995,-15.741,-27.135999999999996,0.8890666666666667,0.8095999999999999,0.8912,1.0,0.3337097023090205,-0.33258059538195905,0.576,0.118
697,S0018,PMT-PH'2,PMT-PH',False,67,67,-28.922721399463228,-29.406300183849794,-3.577077750599443,Left-Hippocampus,hippo,-26.62100000000001,-15.837000000000003,-26.263000000000005,1.0,1.0,1.0,1.0,0.41238975686585105,-0.1752204862682979,0.466,0.279
698,S0018,PMT-PH'3,PMT-PH',False,68,68,-32.351058542888325,-29.89211838679408,-3.577077750599443,Left-Hippocampus,hippo,-30.176999999999992,-16.555000000000007,-26.911,1.0,1.0,1.0,1.0,0.5315596073710439,0.007619802249972857,0.411,0.497
699,S0018,PMT-PH'4,PMT-PH',False,69,69,-35.656955074048255,-30.86375479268264,-3.577077750599443,Left-Cerebral-White-Matter,wm,-34.375,-15.691999999999993,-25.262,1.0,1.0,1.0,1.0,0.4905264955639692,-0.018947008872061542,0.422,0.445
700,S0018,PMT-PH'5,PMT-PH',False,70,70,-39.452614054268906,-31.34957299562693,-3.577077750599443,Left-Cerebral-White-Matter,wm,-40.12899999999999,-15.054000000000002,-27.828000000000003,1.0,1.0,1.0,1.0,0.4710817519624932,-0.05783649607501357,0.389,0.311
701,S0018,PMT-PH'6,PMT-PH',False,71,71,-42.977996720007894,-31.34957299562693,-3.9356263951861195,Left-Cerebral-White-Matter,wm,-44.150000000000006,-16.637,-28.62100000000001,1.0,1.0,1.0,1.0,0.48350360185402663,-0.03299279629194677,0.287,0.28
702,S0018,PMT-PH'7,PMT-PH',False,72,72,-46.25849816121652,-32.526209872344154,-3.9356263951861195,Left-Cerebral-White-Matter,wm,-50.266999999999996,-18.072999999999993,-28.625,1.0,1.0,1.0,1.0,0.5402624448635536,0.025025477234992162,0.151,0.219
703,S0018,PMT-PH'8,PMT-PH',False,73,73,-49.564394692376425,-33.01202807528843,-3.9356263951861195,Left-Cerebral-White-Matter,wm,-53.59200000000001,-19.781999999999996,-28.833,0.6926588235294118,0.8231058823529412,0.7351529411764706,1.0,0.6813236167921368,0.30714782109215866,0.232,0.747
704,S0018,PMT-PH'9,PMT-PH',False,74,74,-53.23761306033191,-33.25493717676058,-3.9356263951861195,Left-Cerebral-White-Matter,wm,-53.412000000000006,-21.090999999999994,-29.187999999999988,1.0,1.0,1.0,1.0,0.5333669748927246,0.011234537293334346,0.362,0.525
705,S0018,PMT-PH'10,PMT-PH',False,75,75,-56.29862836696148,-33.74075537970485,-3.9356263951861195,Left-Cerebral-White-Matter,wm,-58.16499999999999,-22.879000000000005,-31.576999999999998,1.0,1.0,1.0,1.0,0.5657154998954596,0.07593158729880417,0.26,0.487
706,S0018,PMT-PH'11,PMT-PH',False,76,76,-60.09428734718213,-34.22657358264914,-3.9356263951861195,ctx_lh_G_temporal_middle,MTG,-67.86600000000001,-22.263000000000005,-29.081999999999994,1.0,1.0,1.0,1.0,0.4614499633985058,-0.07710007320298838,0.411,0.384
707,S0018,PMT-PH'12,PMT-PH',False,77,77,-63.88994632740278,-34.95530088706556,-3.9356263951861195,ctx_lh_G_temporal_middle,MTG,-68.76599999999999,-21.333,-29.090000000000003,0.584,0.286,0.592,1.0,0.1512608035131383,-0.6974783929737234,0.686,0.05
708,S0018,MST-MI'1,MST-MI',False,78,78,-38.44893648742601,-6.054198698367287,-8.825302320795032,ctx_lh_S_circular_insula_inf,insula_inf,-30.943000000000012,9.967000000000013,-24.60499999999999,1.0,1.0,1.0,1.0,0.46958992192128696,-0.060820156157426086,0.436,0.365
709,S0018,MST-MI'2,MST-MI',False,79,79,-40.17982804890099,-6.054198698367287,-7.373210134734336,ctx_lh_S_circular_insula_inf,insula_inf,-33.68799999999999,11.031000000000006,-22.98599999999999,1.0,1.0,1.0,1.0,0.5662925514480299,0.07708569040394508,0.379,0.502
710,S0018,MST-MI'3,MST-MI',False,80,80,-42.20256435741902,-6.054198698367287,-6.5711058591335245,ctx_lh_S_circular_insula_inf,insula_inf,-42.33500000000001,10.832999999999998,-21.712999999999994,1.0,1.0,1.0,1.0,0.5945938126973408,0.13368821290256663,0.386,0.635
711,S0018,MST-MI'4,MST-MI',False,81,81,-44.82916708080634,-6.054198698367287,-5.027135679913357,Left-Cerebral-White-Matter,wm,-46.77699999999999,10.658999999999992,-20.579000000000008,0.8097411764705882,0.8904941176470589,0.8360470588235294,1.0,0.6485774041935906,0.24165539589506627,0.325,0.667
